,question_code,question_label,answer,SUM(response),percent_all
65,b2_d,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? National authorities who promote the rights of lesbian, gay and bisexual people?",Disagree,3400.0,3.65
66,b2_d,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? National authorities who promote the rights of lesbian, gay and bisexual people?",Strongly disagree,1267.0,1.36
67,b2_d,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? National authorities who promote the rights of lesbian, gay and bisexual people?",Current situation is fine,4940.0,5.31
68,b2_d,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? National authorities who promote the rights of lesbian, gay and bisexual people?",Don`t know,2445.0,2.63
69,b2_e,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? Training of public servants (eg police, teachers) on the rights of lesbian, gay and bisexual people?",Strongly agree,51391.0,55.21
70,b2_e,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? Training of public servants (eg police, teachers) on the rights of lesbian, gay and bisexual people?",Agree,23518.0,25.27
71,b2_e,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? Training of public servants (eg police, teachers) on the rights of lesbian, gay and bisexual people?",Disagree,3031.0,3.26
72,b2_e,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? Training of public servants (eg police, teachers) on the rights of lesbian, gay and bisexual people?",Strongly disagree,1375.0,1.48
73,b2_e,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? Training of public servants (eg police, teachers) on the rights of lesbian, gay and bisexual people?",Current situation is fine,3952.0,4.25
74,b2_e,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? Training of public servants (eg police, teachers) on the rights of lesbian, gay and bisexual people?",Don`t know,3202.0,3.44
75,b2_f,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? Better acceptance of differences in sexual orientations by religious leaders?",Strongly agree,60503.0,65.0
76,b2_f,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? Better acceptance of differences in sexual orientations by religious leaders?",Agree,14990.0,16.1
77,b2_f,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? Better acceptance of differences in sexual orientations by religious leaders?",Disagree,2848.0,3.06
78,b2_f,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? Better acceptance of differences in sexual orientations by religious leaders?",Strongly disagree,2869.0,3.08
79,b2_f,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? Better acceptance of differences in sexual orientations by religious leaders?",Current situation is fine,1192.0,1.28
80,b2_f,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? Better acceptance of differences in sexual orientations by religious leaders?",Don`t know,4071.0,4.37
81,b2_g,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? The possibility to marry and/or register a partnership?",Strongly agree,51306.0,55.12
82,b2_g,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? The possibility to marry and/or register a partnership?",Agree,14029.0,15.07
83,b2_g,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? The possibility to marry and/or register a partnership?",Disagree,1464.0,1.57
84,b2_g,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? The possibility to marry and/or register a partnership?",Strongly disagree,1342.0,1.44
85,b2_g,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? The possibility to marry and/or register a partnership?",Current situation is fine,16667.0,17.91
86,b2_g,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? The possibility to marry and/or register a partnership?",Don`t know,1407.0,1.51
87,b2_h,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? The possibility to foster / adopt children?",Strongly agree,48839.0,52.47
88,b2_h,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? The possibility to foster / adopt children?",Agree,18083.0,19.43
89,b2_h,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? The possibility to foster / adopt children?",Disagree,4590.0,4.93
90,b2_h,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? The possibility to foster / adopt children?",Strongly disagree,3147.0,3.38
91,b2_h,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? The possibility to foster / adopt children?",Current situation is fine,6460.0,6.94
92,b2_h,"What would allow you to be more comfortable living as a lesbian, gay or bisexual person in the country where you live? The possibility to foster / adopt children?",Don`t know,5063.0,5.44
